country,year,dim1,basic_pct,safe_pct,quality_gap
Republic of Moldova,2005,Urban,88.92,74.05,14.870000000000005
Republic of Moldova,2004,Urban,89.26,73.81,15.450000000000003
Republic of Moldova,2003,Urban,89.6,73.55,16.049999999999997
Republic of Moldova,2002,Urban,89.43,72.87,16.560000000000002
Republic of Moldova,2001,Urban,89.26,72.2,17.060000000000002
Republic of Moldova,2000,Urban,89.09,71.52,17.570000000000007
The former Yugoslav Republic of Macedonia,2017,Urban,100.0,8.2,91.8
The former Yugoslav Republic of Macedonia,2016,Urban,100.0,8.2,91.8
The former Yugoslav Republic of Macedonia,2015,Urban,99.76,8.18,91.58000000000001
The former Yugoslav Republic of Macedonia,2014,Urban,99.52,8.16,91.36
The former Yugoslav Republic of Macedonia,2013,Urban,99.27,8.14,91.13
The former Yugoslav Republic of Macedonia,2012,Urban,98.9,8.11,90.79
The former Yugoslav Republic of Macedonia,2011,Urban,97.9,8.16,89.74000000000001
The former Yugoslav Republic of Macedonia,2010,Urban,96.9,8.61,88.29
The former Yugoslav Republic of Macedonia,2009,Urban,95.91,9.16,86.75
The former Yugoslav Republic of Macedonia,2008,Urban,94.92,9.7,85.22
The former Yugoslav Republic of Macedonia,2007,Urban,93.93,10.23,83.7
The former Yugoslav Republic of Macedonia,2006,Urban,92.95,10.76,82.19
The former Yugoslav Republic of Macedonia,2005,Urban,91.97,11.27,80.7
The former Yugoslav Republic of Macedonia,2004,Urban,91.0,11.77,79.23
The former Yugoslav Republic of Macedonia,2003,Urban,91.0,11.77,79.23
The former Yugoslav Republic of Macedonia,2002,Urban,91.0,11.77,79.23
The former Yugoslav Republic of Macedonia,2001,Urban,91.0,11.77,79.23
The former Yugoslav Republic of Macedonia,2000,Urban,91.0,11.77,79.23
Russian Federation,2017,Urban,94.76,63.41,31.35000000000001
Russian Federation,2017,Rural,78.12,55.23,22.890000000000008
Russian Federation,2016,Urban,94.7,63.24,31.46
Russian Federation,2016,Rural,76.76,54.24,22.520000000000003
Russian Federation,2015,Urban,94.63,63.07,31.559999999999995
Russian Federation,2015,Rural,75.4,53.25,22.150000000000006
Russian Federation,2014,Urban,94.57,62.9,31.669999999999995
Russian Federation,2014,Rural,74.04,52.26,21.78000000000001
Russian Federation,2013,Urban,94.51,62.73,31.78000000000001
Russian Federation,2013,Rural,72.68,51.28,21.400000000000006
Russian Federation,2012,Urban,94.45,62.57,31.880000000000003
Russian Federation,2012,Rural,71.32,50.3,21.019999999999996
Russian Federation,2011,Urban,94.38,62.4,31.979999999999997
Russian Federation,2011,Rural,69.96,49.33,20.629999999999995
Russian Federation,2010,Urban,94.32,62.23,32.089999999999996
Russian Federation,2010,Rural,68.6,48.36,20.239999999999995
Russian Federation,2009,Urban,94.26,62.06,32.2
Russian Federation,2009,Rural,67.23,47.4,19.830000000000005
Russian Federation,2008,Urban,94.2,61.9,32.300000000000004
Russian Federation,2008,Rural,65.87,46.44,19.430000000000007
Russian Federation,2007,Urban,94.13,61.73,32.4
Russian Federation,2007,Rural,64.51,45.49,19.020000000000003
Russian Federation,2006,Urban,94.07,61.57,32.49999999999999
Russian Federation,2006,Rural,63.15,44.54,18.61
Russian Federation,2005,Urban,94.01,61.4,32.61000000000001
Russian Federation,2005,Rural,61.79,43.59,18.199999999999996
Russian Federation,2004,Urban,93.95,61.24,32.71
Russian Federation,2004,Rural,60.43,42.65,17.78
Russian Federation,2003,Urban,93.88,61.08,32.8
Russian Federation,2003,Rural,59.07,41.72,17.35
Russian Federation,2002,Urban,93.82,60.91,32.91
Russian Federation,2002,Rural,57.7,40.79,16.910000000000004
Russian Federation,2001,Urban,93.76,60.75,33.010000000000005
Russian Federation,2001,Rural,56.34,39.86,16.480000000000004
Russian Federation,2000,Urban,93.7,60.59,33.11
Russian Federation,2000,Rural,54.98,38.94,16.04
Samoa,2017,Urban,98.46,37.74,60.71999999999999
Samoa,2017,Rural,98.1,50.89,47.209999999999994
Samoa,2016,Urban,98.51,38.01,60.50000000000001
Samoa,2016,Rural,98.03,51.02,47.01
Samoa,2015,Urban,98.55,38.28,60.269999999999996
Samoa,2015,Rural,97.95,51.15,46.800000000000004
Samoa,2014,Urban,98.6,38.55,60.05
Samoa,2014,Rural,97.88,51.28,46.599999999999994
Samoa,2013,Urban,98.65,38.82,59.830000000000005
Samoa,2013,Rural,97.8,51.4,46.4
Samoa,2012,Urban,98.69,39.08,59.61
Samoa,2012,Rural,97.73,51.53,46.2
Samoa,2011,Urban,98.74,39.35,59.38999999999999
Samoa,2011,Rural,97.66,51.66,46.0
Samoa,2010,Urban,98.79,39.62,59.17000000000001
Samoa,2010,Rural,97.58,51.78,45.8
Samoa,2009,Urban,98.83,39.89,58.94
Samoa,2009,Rural,97.51,51.91,45.60000000000001
Samoa,2008,Urban,98.88,40.16,58.72
Samoa,2008,Rural,97.43,52.04,45.39000000000001
Samoa,2007,Urban,98.93,40.43,58.50000000000001
Samoa,2007,Rural,97.36,52.17,45.19
Samoa,2006,Urban,98.97,40.46,58.51
Samoa,2006,Rural,97.29,52.1,45.190000000000005
Samoa,2005,Urban,99.02,40.5,58.519999999999996
Samoa,2005,Rural,97.21,52.03,45.17999999999999
Samoa,2004,Urban,99.06,40.53,58.53
Samoa,2004,Rural,97.14,51.96,45.18
Samoa,2003,Urban,99.06,40.53,58.53
Samoa,2003,Rural,97.14,51.96,45.18
Samoa,2002,Urban,99.06,40.53,58.53
Samoa,2002,Rural,97.14,51.96,45.18
Samoa,2001,Urban,99.06,40.53,58.53
Samoa,2001,Rural,97.14,51.96,45.18
Samoa,2000,Urban,99.06,40.53,58.53
Samoa,2000,Rural,97.14,51.96,45.18
Senegal,2017,Urban,64.99,21.86,43.129999999999995
Senegal,2017,Rural,39.61,21.1,18.509999999999998
Senegal,2016,Urban,64.95,21.15,43.800000000000004
Senegal,2016,Rural,38.57,20.63,17.94
Senegal,2015,Urban,64.91,20.44,44.47
Senegal,2015,Rural,37.53,20.16,17.37
Senegal,2014,Urban,64.86,19.73,45.129999999999995
Senegal,2014,Rural,36.5,19.69,16.81
Senegal,2013,Urban,64.8,19.01,45.78999999999999
Senegal,2013,Rural,35.47,19.23,16.24
Senegal,2012,Urban,64.73,18.3,46.43000000000001
Senegal,2012,Rural,34.44,18.77,15.669999999999998
Senegal,2011,Urban,64.66,17.59,47.06999999999999
Senegal,2011,Rural,33.42,18.31,15.110000000000003
Senegal,2010,Urban,64.59,16.88,47.71000000000001
Senegal,2010,Rural,32.4,17.85,14.549999999999997
Senegal,2009,Urban,64.5,16.17,48.33
Senegal,2009,Rural,31.39,17.39,14.0
Senegal,2008,Urban,64.41,16.14,48.269999999999996
Senegal,2008,Rural,30.39,16.94,13.45
Senegal,2007,Urban,64.32,16.11,48.209999999999994
Senegal,2007,Rural,29.38,16.48,12.899999999999999
Senegal,2006,Urban,64.21,16.08,48.129999999999995
Senegal,2006,Rural,28.39,16.03,12.36
Senegal,2005,Urban,64.1,16.05,48.05
Senegal,2005,Rural,27.39,15.59,11.8
Senegal,2004,Urban,63.99,16.02,47.97
Senegal,2004,Rural,26.4,15.14,11.259999999999998
Senegal,2003,Urban,63.86,15.98,47.879999999999995
Senegal,2003,Rural,25.42,14.69,10.730000000000002
Senegal,2002,Urban,63.73,15.95,47.78
Senegal,2002,Rural,24.44,14.25,10.190000000000001
Senegal,2001,Urban,63.6,15.91,47.69
Senegal,2001,Rural,23.46,13.81,9.65
Senegal,2000,Urban,63.07,15.77,47.3
Senegal,2000,Rural,22.55,13.41,9.14
Serbia,2017,Urban,99.52,23.19,76.33
Serbia,2016,Urban,99.49,22.92,76.57
Serbia,2015,Urban,99.47,22.52,76.95
Serbia,2014,Urban,99.19,22.05,77.14
Serbia,2013,Urban,98.9,21.59,77.31
Serbia,2012,Urban,98.6,21.13,77.47
Serbia,2011,Urban,98.31,20.67,77.64
Serbia,2010,Urban,98.01,20.22,77.79
Serbia,2009,Urban,97.72,19.85,77.87
Serbia,2008,Urban,97.42,19.57,77.85
Serbia,2007,Urban,97.13,19.3,77.83
Serbia,2006,Urban,96.84,19.03,77.81
Serbia,2005,Urban,96.54,18.76,77.78
Serbia,2004,Urban,96.25,18.68,77.57
Serbia,2003,Urban,96.22,18.68,77.53999999999999
Serbia,2002,Urban,96.19,18.67,77.52
Serbia,2001,Urban,96.17,18.66,77.51
Serbia,2000,Urban,96.14,18.65,77.49000000000001
Sierra Leone,2017,Urban,25.65,20.27,5.379999999999999
Sierra Leone,2017,Rural,8.52,8.41,0.10999999999999943
Sierra Leone,2016,Urban,25.32,20.03,5.289999999999999
Sierra Leone,2016,Rural,8.26,8.16,0.09999999999999964
Sierra Leone,2015,Urban,24.98,19.79,5.190000000000001
Sierra Leone,2015,Rural,8.01,7.91,0.09999999999999964
Sierra Leone,2014,Urban,24.65,19.55,5.099999999999998
Sierra Leone,2014,Rural,7.75,7.67,0.08000000000000007
Sierra Leone,2013,Urban,24.32,19.32,5.0
Sierra Leone,2013,Rural,7.5,7.42,0.08000000000000007
Sierra Leone,2012,Urban,23.99,19.08,4.91
Sierra Leone,2012,Rural,7.26,7.18,0.08000000000000007
Sierra Leone,2011,Urban,23.66,18.85,4.809999999999999
Sierra Leone,2011,Rural,7.01,6.94,0.0699999999999994
Sierra Leone,2010,Urban,23.33,18.61,4.719999999999999
Sierra Leone,2010,Rural,6.77,6.71,0.05999999999999961
Sierra Leone,2009,Urban,23.01,18.38,4.630000000000003
Sierra Leone,2009,Rural,6.53,6.47,0.0600000000000005
Sierra Leone,2008,Urban,22.69,18.15,4.540000000000003
Sierra Leone,2008,Rural,6.29,6.24,0.04999999999999982
Sierra Leone,2007,Urban,22.36,17.92,4.439999999999998
Sierra Leone,2007,Rural,6.05,6.01,0.040000000000000036
Sierra Leone,2006,Urban,22.04,17.69,4.349999999999998
Sierra Leone,2006,Rural,5.82,5.78,0.040000000000000036
Sierra Leone,2005,Urban,21.73,17.46,4.27
Sierra Leone,2005,Rural,5.59,5.56,0.03000000000000025
Sierra Leone,2004,Urban,21.41,17.23,4.18
Sierra Leone,2004,Rural,5.36,5.33,0.03000000000000025
Sierra Leone,2003,Urban,21.09,17.01,4.079999999999998
Sierra Leone,2003,Rural,5.13,5.11,0.019999999999999574
Sierra Leone,2002,Urban,20.85,16.79,4.060000000000002
Sierra Leone,2002,Rural,4.94,4.91,0.03000000000000025
Sierra Leone,2001,Urban,20.6,16.58,4.020000000000003
Sierra Leone,2001,Rural,4.74,4.71,0.03000000000000025
Sierra Leone,2000,Urban,20.36,16.36,4.0
Sierra Leone,2000,Rural,4.55,4.52,0.03000000000000025
Singapore,2017,Urban,100.0,100.0,0.0
Singapore,2016,Urban,100.0,100.0,0.0
Singapore,2015,Urban,100.0,100.0,0.0
Singapore,2014,Urban,100.0,100.0,0.0
Singapore,2013,Urban,100.0,100.0,0.0
Singapore,2012,Urban,100.0,100.0,0.0
Singapore,2011,Urban,100.0,100.0,0.0
Singapore,2010,Urban,100.0,100.0,0.0
Singapore,2009,Urban,100.0,100.0,0.0
Singapore,2008,Urban,100.0,100.0,0.0
Singapore,2007,Urban,100.0,100.0,0.0
Singapore,2006,Urban,100.0,100.0,0.0
Singapore,2005,Urban,100.0,100.0,0.0
Singapore,2004,Urban,100.0,100.0,0.0
Singapore,2003,Urban,100.0,100.0,0.0
Singapore,2002,Urban,100.0,100.0,0.0
Singapore,2001,Urban,100.0,100.0,0.0
Singapore,2000,Urban,100.0,100.0,0.0
Slovakia,2017,Urban,98.9,88.36,10.540000000000006
Slovakia,2017,Rural,96.82,75.73,21.08999999999999
Slovakia,2016,Urban,98.89,88.46,10.430000000000007
Slovakia,2016,Rural,96.81,75.79,21.019999999999996
Slovakia,2015,Urban,98.89,88.56,10.329999999999998
Slovakia,2015,Rural,96.8,75.85,20.950000000000003
Slovakia,2014,Urban,98.89,88.66,10.230000000000004
Slovakia,2014,Rural,96.78,75.92,20.86
Slovakia,2013,Urban,98.89,88.75,10.14
Slovakia,2013,Rural,96.77,75.98,20.789999999999992
Slovakia,2012,Urban,98.88,88.85,10.030000000000001
Slovakia,2012,Rural,96.76,76.05,20.710000000000008
Slovakia,2011,Urban,98.88,88.95,9.929999999999993
Slovakia,2011,Rural,96.75,76.11,20.64
Slovakia,2010,Urban,98.88,89.04,9.83999999999999
Slovakia,2010,Rural,96.73,76.17,20.560000000000002
Slovakia,2009,Urban,98.87,89.14,9.730000000000004
Slovakia,2009,Rural,96.72,76.24,20.480000000000004
Slovakia,2008,Urban,98.87,89.24,9.63000000000001
Slovakia,2008,Rural,96.71,76.3,20.409999999999997
Slovakia,2007,Urban,98.87,89.34,9.530000000000001
Slovakia,2007,Rural,96.69,76.36,20.33
Slovakia,2006,Urban,98.87,89.43,9.439999999999998
Slovakia,2006,Rural,96.68,76.43,20.25
Slovakia,2005,Urban,98.86,89.53,9.329999999999998
Slovakia,2005,Rural,96.67,76.49,20.180000000000007
Slovakia,2004,Urban,98.86,89.63,9.230000000000004
Slovakia,2004,Rural,96.65,76.55,20.10000000000001
Slovakia,2003,Urban,98.86,89.72,9.14
Slovakia,2003,Rural,96.64,76.62,20.019999999999996
Slovakia,2002,Urban,98.85,89.72,9.129999999999995
Slovakia,2002,Rural,96.63,76.61,20.019999999999996
Slovakia,2001,Urban,98.85,89.72,9.129999999999995
Slovakia,2001,Rural,96.62,76.59,20.03
Slovakia,2000,Urban,98.85,89.72,9.129999999999995
Slovakia,2000,Rural,96.6,76.58,20.019999999999996
Spain,2017,Urban,99.88,96.6,3.280000000000001
Spain,2017,Rural,100.0,96.71,3.2900000000000063
Spain,2016,Urban,99.88,96.6,3.280000000000001
Spain,2016,Rural,100.0,96.71,3.2900000000000063
Spain,2015,Urban,99.88,96.51,3.3699999999999903
Spain,2015,Rural,100.0,96.63,3.3700000000000045
Spain,2014,Urban,99.88,96.42,3.4599999999999937
Spain,2014,Rural,100.0,96.43,3.569999999999993
Spain,2013,Urban,99.88,96.27,3.6099999999999994
Spain,2013,Rural,100.0,96.15,3.8499999999999943
Spain,2012,Urban,99.88,96.1,3.780000000000001
Spain,2012,Rural,100.0,95.87,4.1299999999999955
Spain,2011,Urban,99.88,95.93,3.9499999999999886
Spain,2011,Rural,100.0,95.59,4.409999999999997
Spain,2010,Urban,99.88,95.76,4.11999999999999
Spain,2010,Rural,100.0,95.32,4.680000000000007
Spain,2009,Urban,99.88,95.59,4.289999999999992
Spain,2009,Rural,100.0,95.04,4.959999999999994
Spain,2008,Urban,99.88,95.42,4.459999999999994
Spain,2008,Rural,99.99,94.76,5.22999999999999
Spain,2007,Urban,99.88,95.25,4.6299999999999955
Spain,2007,Rural,99.99,94.48,5.509999999999991
Spain,2006,Urban,99.88,95.08,4.799999999999997
Spain,2006,Rural,99.99,94.21,5.780000000000001
Spain,2005,Urban,99.88,94.91,4.969999999999999
Spain,2005,Rural,99.99,93.93,6.059999999999988
Spain,2004,Urban,99.88,94.74,5.140000000000001
Spain,2004,Rural,99.99,93.65,6.339999999999989
Spain,2003,Urban,99.88,94.69,5.189999999999998
Spain,2003,Rural,99.99,93.46,6.530000000000001
Spain,2002,Urban,99.88,94.69,5.189999999999998
Spain,2002,Rural,99.99,93.47,6.519999999999996
Spain,2001,Urban,99.88,94.69,5.189999999999998
Spain,2001,Rural,99.99,93.48,6.509999999999991
Spain,2000,Urban,99.88,94.69,5.189999999999998
Spain,2000,Rural,99.99,93.47,6.519999999999996
Sweden,2017,Urban,99.24,94.2,5.039999999999992
Sweden,2017,Rural,99.64,87.8,11.840000000000003
Sweden,2016,Urban,99.25,94.2,5.049999999999997
Sweden,2016,Rural,99.65,87.8,11.850000000000009
Sweden,2015,Urban,99.25,94.16,5.090000000000003
Sweden,2015,Rural,99.65,87.78,11.870000000000005
Sweden,2014,Urban,99.25,94.11,5.140000000000001
Sweden,2014,Rural,99.65,87.76,11.89
Sweden,2013,Urban,99.25,94.06,5.189999999999998
Sweden,2013,Rural,99.65,87.73,11.920000000000002
Sweden,2012,Urban,99.25,94.01,5.239999999999995
Sweden,2012,Rural,99.65,87.71,11.940000000000012
Sweden,2011,Urban,99.25,93.96,5.290000000000006
Sweden,2011,Rural,99.65,87.69,11.960000000000008
Sweden,2010,Urban,99.25,93.92,5.329999999999998
Sweden,2010,Rural,99.65,87.66,11.990000000000009
Sweden,2009,Urban,99.25,93.87,5.3799999999999955
Sweden,2009,Rural,99.65,87.64,12.010000000000005
Sweden,2008,Urban,99.25,93.82,5.430000000000007
Sweden,2008,Rural,99.65,87.61,12.040000000000006
Sweden,2007,Urban,99.25,93.77,5.480000000000004
Sweden,2007,Rural,99.65,87.59,12.060000000000002
Sweden,2006,Urban,99.25,93.72,5.530000000000001
Sweden,2006,Rural,99.65,87.56,12.090000000000003
Sweden,2005,Urban,99.25,93.67,5.579999999999998
Sweden,2005,Rural,99.65,87.54,12.11
Sweden,2004,Urban,99.25,93.62,5.6299999999999955
Sweden,2004,Rural,99.65,87.52,12.13000000000001
Sweden,2003,Urban,99.25,93.57,5.680000000000007
Sweden,2003,Rural,99.65,87.49,12.16000000000001
Sweden,2002,Urban,99.25,93.53,5.719999999999999
Sweden,2002,Rural,99.65,87.47,12.180000000000007
Sweden,2001,Urban,99.25,93.48,5.769999999999996
Sweden,2001,Rural,99.65,87.44,12.210000000000008
Sweden,2000,Urban,99.25,93.43,5.819999999999993
Sweden,2000,Rural,99.65,87.42,12.230000000000004
Switzerland,2017,Urban,99.9,99.9,0.0
Switzerland,2017,Rural,99.86,98.53,1.3299999999999983
Switzerland,2016,Urban,99.9,99.9,0.0
Switzerland,2016,Rural,99.86,98.53,1.3299999999999983
Switzerland,2015,Urban,99.9,99.9,0.0
Switzerland,2015,Rural,99.87,98.53,1.3400000000000034
Switzerland,2014,Urban,99.9,99.9,0.0
Switzerland,2014,Rural,99.87,98.53,1.3400000000000034
Switzerland,2013,Urban,99.9,99.82,0.0800000000000125
Switzerland,2013,Rural,99.87,98.53,1.3400000000000034
Switzerland,2012,Urban,99.9,99.66,0.2400000000000091
Switzerland,2012,Rural,99.87,98.54,1.3299999999999983
Switzerland,2011,Urban,99.9,99.5,0.4000000000000057
Switzerland,2011,Rural,99.88,98.54,1.3399999999999892
Switzerland,2010,Urban,99.9,99.34,0.5600000000000023
Switzerland,2010,Rural,99.88,98.54,1.3399999999999892
Switzerland,2009,Urban,99.9,99.17,0.730000000000004
Switzerland,2009,Rural,99.88,98.54,1.3399999999999892
Switzerland,2008,Urban,99.9,99.01,0.8900000000000006
Switzerland,2008,Rural,99.88,98.54,1.3399999999999892
Switzerland,2007,Urban,99.9,98.85,1.0500000000000114
Switzerland,2007,Rural,99.88,98.55,1.3299999999999983
Switzerland,2006,Urban,99.9,98.69,1.210000000000008
Switzerland,2006,Rural,99.89,98.44,1.4500000000000028
Switzerland,2005,Urban,99.9,98.53,1.3700000000000045
Switzerland,2005,Rural,99.89,98.34,1.5499999999999972
Switzerland,2004,Urban,99.9,98.37,1.5300000000000011
Switzerland,2004,Rural,99.89,98.23,1.6599999999999966
Switzerland,2003,Urban,99.9,98.21,1.690000000000012
Switzerland,2003,Rural,99.89,98.13,1.7600000000000051
Switzerland,2002,Urban,99.9,98.05,1.8500000000000085
Switzerland,2002,Rural,99.9,98.02,1.8800000000000097
Switzerland,2001,Urban,99.9,97.92,1.980000000000004
Switzerland,2001,Rural,99.9,98.07,1.8300000000000125
Switzerland,2000,Urban,99.9,97.81,2.0900000000000034
Switzerland,2000,Rural,99.9,98.18,1.7199999999999989
Tunisia,2017,Urban,95.29,88.29,7.0
Tunisia,2016,Urban,95.29,87.75,7.540000000000006
Tunisia,2015,Urban,95.23,86.86,8.370000000000005
Tunisia,2014,Urban,95.18,85.97,9.210000000000008
Tunisia,2013,Urban,95.06,85.03,10.030000000000001
Tunisia,2012,Urban,94.95,84.1,10.850000000000009
Tunisia,2011,Urban,94.83,83.17,11.659999999999997
Tunisia,2010,Urban,94.72,82.25,12.469999999999999
Tunisia,2009,Urban,94.6,81.33,13.269999999999996
Tunisia,2008,Urban,94.49,80.42,14.069999999999993
Tunisia,2007,Urban,94.37,79.51,14.86
Tunisia,2006,Urban,94.26,78.61,15.650000000000006
Tunisia,2005,Urban,94.15,77.72,16.430000000000007
Tunisia,2004,Urban,94.03,76.82,17.210000000000008
Tunisia,2003,Urban,93.92,75.94,17.980000000000004
Tunisia,2002,Urban,93.8,75.06,18.739999999999995
Tunisia,2001,Urban,93.69,74.69,19.0
Tunisia,2000,Urban,93.63,74.37,19.25999999999999
Turkey,2017,Urban,99.82,69.64,30.179999999999993
Turkey,2016,Urban,99.82,69.64,30.179999999999993
Turkey,2015,Urban,99.82,69.5,30.319999999999993
Turkey,2014,Urban,99.7,69.31,30.39
Turkey,2013,Urban,98.86,68.51,30.349999999999994
Turkey,2012,Urban,98.02,67.8,30.22
Turkey,2011,Urban,97.18,67.18,30.0
Turkey,2010,Urban,96.34,66.56,29.78
Turkey,2009,Urban,95.5,65.95,29.549999999999997
Turkey,2008,Urban,94.67,65.33,29.340000000000003
Turkey,2007,Urban,93.84,64.72,29.120000000000005
Turkey,2006,Urban,93.0,64.11,28.89
Turkey,2005,Urban,92.17,63.5,28.67
Turkey,2004,Urban,91.35,62.79,28.559999999999995
Turkey,2003,Urban,90.52,62.23,28.29
Turkey,2002,Urban,89.7,61.66,28.040000000000006
Turkey,2001,Urban,88.87,61.09,27.78
Turkey,2000,Urban,88.87,61.09,27.78
Tuvalu,2017,Urban,82.76,4.18,78.58000000000001
Tuvalu,2017,Rural,86.19,9.72,76.47
Tuvalu,2016,Urban,82.76,4.18,78.58000000000001
Tuvalu,2016,Rural,86.19,9.72,76.47
Tuvalu,2015,Urban,82.76,4.18,78.58000000000001
Tuvalu,2015,Rural,86.19,9.72,76.47
Tuvalu,2014,Urban,82.76,4.18,78.58000000000001
Tuvalu,2014,Rural,86.19,9.72,76.47
Tuvalu,2013,Urban,82.99,4.3,78.69
Tuvalu,2013,Rural,86.29,9.77,76.52000000000001
Tuvalu,2012,Urban,83.23,4.42,78.81
Tuvalu,2012,Rural,85.01,9.14,75.87
Tuvalu,2011,Urban,83.46,4.54,78.91999999999999
Tuvalu,2011,Rural,83.63,8.44,75.19
Tuvalu,2010,Urban,83.7,4.65,79.05
Tuvalu,2010,Rural,82.25,7.75,74.5
Tuvalu,2009,Urban,83.93,4.77,79.16000000000001
Tuvalu,2009,Rural,80.86,7.06,73.8
Tuvalu,2008,Urban,84.17,4.89,79.28
Tuvalu,2008,Rural,79.48,6.37,73.11
Tuvalu,2007,Urban,84.4,5.0,79.4
Tuvalu,2007,Rural,78.1,5.68,72.41999999999999
Tuvalu,2006,Urban,84.63,5.12,79.50999999999999
Tuvalu,2006,Rural,76.72,4.99,71.73
Tuvalu,2005,Urban,84.87,5.24,79.63000000000001
Tuvalu,2005,Rural,75.34,4.3,71.04
Tuvalu,2004,Urban,84.87,5.24,79.63000000000001
Tuvalu,2004,Rural,75.34,4.3,71.04
Tuvalu,2003,Urban,84.87,5.24,79.63000000000001
Tuvalu,2003,Rural,75.34,4.3,71.04
Tuvalu,2002,Urban,84.87,5.24,79.63000000000001
Tuvalu,2002,Rural,75.34,4.3,71.04
Tuvalu,2001,Urban,84.87,5.24,79.63000000000001
Tuvalu,2001,Rural,75.34,4.3,71.04
Ukraine,2017,Urban,97.39,65.77,31.620000000000005
Ukraine,2016,Urban,97.39,63.13,34.26
Ukraine,2015,Urban,97.39,60.48,36.910000000000004
Ukraine,2014,Urban,97.39,57.84,39.55
Ukraine,2013,Urban,97.37,54.97,42.400000000000006
Ukraine,2012,Urban,97.35,51.99,45.35999999999999
Ukraine,2011,Urban,97.33,48.94,48.39
Ukraine,2010,Urban,97.3,45.88,51.419999999999995
Ukraine,2009,Urban,97.28,42.8,54.480000000000004
Ukraine,2008,Urban,97.26,39.69,57.57000000000001
Ukraine,2007,Urban,97.24,39.29,57.949999999999996
Ukraine,2006,Urban,97.21,38.88,58.32999999999999
Ukraine,2005,Urban,97.19,38.47,58.72
Ukraine,2004,Urban,97.17,38.07,59.1
Ukraine,2003,Urban,97.15,37.66,59.49000000000001
Ukraine,2002,Urban,97.13,37.25,59.879999999999995
Ukraine,2001,Urban,97.11,36.85,60.26
Ukraine,2000,Urban,97.08,36.84,60.239999999999995
United Kingdom of Great Britain and Northern Ireland,2017,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2017,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2016,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2016,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2015,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2015,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2014,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2014,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2013,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2013,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2012,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2012,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2011,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2011,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2010,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2010,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2009,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2009,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2008,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2008,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2007,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2007,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2006,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2006,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2005,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2005,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2004,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2004,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2003,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2003,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2002,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2002,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2001,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2001,Rural,99.47,91.8,7.670000000000002
United Kingdom of Great Britain and Northern Ireland,2000,Urban,99.04,98.96,0.0800000000000125
United Kingdom of Great Britain and Northern Ireland,2000,Rural,99.47,91.8,7.670000000000002
United Republic of Tanzania,2017,Urban,42.57,31.44,11.129999999999999
United Republic of Tanzania,2017,Rural,23.66,22.39,1.2699999999999996
United Republic of Tanzania,2016,Urban,40.76,30.4,10.36
United Republic of Tanzania,2016,Rural,22.48,21.36,1.120000000000001
